t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-08-08 04:05:10+00:00,0.96,1.73,80.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.2714,27.14,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:10:10+00:00,0.99,1.73,80.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.2714,27.14,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:15:10+00:00,1.0699999999999998,1.73,80.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.2714,27.14,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:20:10+00:00,1.11,1.73,80.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.2714,27.14,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:25:10+00:00,1.1800000000000002,1.73,80.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.2714,27.14,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:30:10+00:00,1.23,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:35:10+00:00,1.28,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:40:10+00:00,1.31,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:45:10+00:00,1.36,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KMEB,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:50:10+00:00,1.41,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KMEB,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 04:55:10+00:00,1.47,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:00:10+00:00,1.51,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:05:10+00:00,1.55,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:10:10+00:00,1.6,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:15:10+00:00,1.64,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:20:10+00:00,1.71,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:25:10+00:00,1.76,2.547,79.0,S,Mostly Clear,False,3.0,0.0,KACZ,0.267,26.7,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:30:10+00:00,1.81,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:35:10+00:00,1.88,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:40:10+00:00,1.92,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:45:10+00:00,1.97,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:50:10+00:00,2.03,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KMEB,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 05:55:10+00:00,2.07,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 06:00:10+00:00,2.13,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 06:05:10+00:00,2.18,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 06:10:10+00:00,2.23,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6889763779527556
2026-08-08 06:15:10+00:00,2.27,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6771653543307083
2026-08-08 06:20:10+00:00,2.35,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6771653543307083
2026-08-08 06:25:10+00:00,2.4,3.213,79.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2627,26.27,waxing_crescent,0.0,0.31889763779527547,1.6771653543307083
2026-08-08 06:30:10+00:00,2.44,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6771653543307083
2026-08-08 06:35:10+00:00,2.47,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 06:40:10+00:00,2.53,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 06:45:10+00:00,2.6,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KMEB,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 06:50:10+00:00,2.65,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KMEB,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 06:55:10+00:00,2.7,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:00:10+00:00,2.74,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:05:10+00:00,2.78,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:10:10+00:00,2.82,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:15:10+00:00,2.84,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:20:10+00:00,2.88,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:25:10+00:00,2.91,3.539,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2584,25.84,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:30:10+00:00,2.94,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:35:10+00:00,2.98,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:40:10+00:00,2.98,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:45:10+00:00,2.99,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:50:10+00:00,2.98,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 07:55:10+00:00,3.0,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KFBG,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:00:10+00:00,2.99,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:05:10+00:00,2.99,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:10:10+00:00,2.99,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:15:10+00:00,2.98,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:20:10+00:00,2.97,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:25:10+00:00,2.95,3.438,78.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2541,25.41,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:30:10+00:00,2.94,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:35:10+00:00,2.93,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:40:10+00:00,2.91,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:45:10+00:00,2.89,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:50:10+00:00,2.88,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 08:55:10+00:00,2.84,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:00:10+00:00,2.82,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:05:10+00:00,2.78,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:10:10+00:00,2.73,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:15:10+00:00,2.68,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:20:10+00:00,2.63,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KILM,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:25:10+00:00,2.58,2.946,77.0,S,Slight Chance Showers And Thunderstorms,False,3.0,0.0,KMEB,0.2498,24.98,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:30:10+00:00,2.52,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:35:10+00:00,2.48,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KACZ,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:40:10+00:00,2.41,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KMEB,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:45:10+00:00,2.36,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:50:10+00:00,2.28,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 09:55:10+00:00,2.23,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 10:00:10+00:00,2.19,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 10:05:10+00:00,2.15,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 10:10:10+00:00,2.09,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 10:15:10+00:00,2.04,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KACZ,0.2456,24.56,waxing_crescent,0.0,0.31889763779527547,1.6653543307086611
2026-08-08 10:20:10+00:00,1.98,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2456,24.56,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:25:10+00:00,1.93,2.222,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KMEB,0.2456,24.56,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:30:10+00:00,1.87,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:35:10+00:00,1.81,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KACZ,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:40:10+00:00,1.75,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KMEB,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:45:10+00:00,1.69,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:50:10+00:00,1.64,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 10:55:10+00:00,1.58,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:00:10+00:00,1.52,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:05:10+00:00,1.45,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:10:10+00:00,1.39,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:15:10+00:00,1.3199999999999998,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KACZ,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:20:10+00:00,1.25,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:25:10+00:00,1.19,1.458,78.0,S,Slight Chance Showers And Thunderstorms,True,2.0,0.0,KILM,0.2413,24.13,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:30:10+00:00,1.12,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:35:10+00:00,1.05,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KACZ,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:40:10+00:00,0.98,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:45:10+00:00,0.91,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:50:10+00:00,0.8300000000000001,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 11:55:10+00:00,0.78,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:00:10+00:00,0.71,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:05:10+00:00,0.6399999999999999,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:10:10+00:00,0.5700000000000001,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:15:10+00:00,0.5,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KACZ,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:20:10+00:00,0.4199999999999999,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:25:10+00:00,0.3500000000000001,0.782,80.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2371,23.71,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:30:10+00:00,0.27,0.305,82.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2329,23.29,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:35:10+00:00,0.1999999999999999,0.305,82.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KACZ,0.2329,23.29,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:40:10+00:00,0.1299999999999999,0.305,82.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2329,23.29,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 12:45:10+00:00,0.05,0.305,82.0,S,Chance Showers And Thunderstorms,True,3.0,0.0,KILM,0.2329,23.29,waxing_crescent,0.0,0.1181102362204724,1.6653543307086611
2026-08-08 15:30:10+00:00,0.08,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 15:35:10+00:00,0.1399999999999999,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 15:40:10+00:00,0.1899999999999999,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 15:45:10+00:00,0.29,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 15:50:10+00:00,0.3700000000000001,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 15:55:10+00:00,0.4299999999999999,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KFBG,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:00:10+00:00,0.49,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:05:10+00:00,0.56,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:10:10+00:00,0.6299999999999999,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:15:10+00:00,0.69,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KACZ,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:20:10+00:00,0.74,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KMEB,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:25:10+00:00,0.81,1.543,86.0,SE,Chance Showers And Thunderstorms,True,7.0,0.0,KILM,0.2205,22.05,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:30:10+00:00,0.8600000000000001,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KMEB,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:35:10+00:00,0.93,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KACZ,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:40:10+00:00,1.01,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KFBG,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:45:10+00:00,1.09,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KMEB,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:50:10+00:00,1.17,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KMEB,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 16:55:10+00:00,1.24,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:00:10+00:00,1.3,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:05:10+00:00,1.38,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:10:10+00:00,1.47,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:15:10+00:00,1.55,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:20:10+00:00,1.62,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:25:10+00:00,1.71,2.703,86.0,S,Chance Showers And Thunderstorms,True,8.0,0.0,KILM,0.2164,21.64,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:30:10+00:00,1.79,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:35:10+00:00,1.9,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:40:10+00:00,1.99,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:45:10+00:00,2.07,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:50:10+00:00,2.19,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 17:55:10+00:00,2.28,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 18:00:10+00:00,2.35,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 18:05:10+00:00,2.42,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
2026-08-08 18:10:10+00:00,2.5,3.775,86.0,S,Chance Showers And Thunderstorms,True,9.0,0.0,KILM,0.2124,21.24,waxing_crescent,0.0,0.1181102362204724,1.6299212598425195
