t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-09-16 04:30:10+00:00,3.94,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.94,4.1875,0,0.8184999999999998,0.9238795325112867,0.38268343236508984,-0.9671667297977312,-0.2541427094613622,3.96,3.98,4.0,4.0,3.89,3.37,2.23,3.9599999999999995,3.979999999999999,3.9716666666666662,0.02607680962228965,0.31750000000000034,0.3374999999999999,0.3575000000000004,0.3575000000000004,0.24750000000000005,-0.3405
2026-09-16 04:35:10+00:00,3.92,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.92,4.1675,0,0.7985000000000002,0.9320078692827984,0.3624380382837017,-0.9671667297977312,-0.2541427094613622,3.94,3.96,3.98,3.99,3.92,3.42,2.29,3.939999999999999,3.9683333333333333,3.9716666666666662,0.03488074922852994,0.8184999999999998,0.31750000000000034,0.3374999999999999,0.3475000000000006,0.2775000000000003,-0.2905000000000002
2026-09-16 04:40:10+00:00,3.86,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.86,4.1075,0,0.7384999999999997,0.9396926207859084,0.3420201433256686,-0.9671667297977312,-0.2541427094613622,3.92,3.94,3.96,4.01,3.94,3.46,2.32,3.9066666666666663,3.943333333333333,3.965,0.049665548086607794,0.7985000000000002,0.8184999999999998,0.31750000000000034,0.36750000000000016,0.2974999999999999,-0.25050000000000017
2026-09-16 04:45:10+00:00,3.86,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.86,4.1075,0,0.7384999999999997,0.9469301294951056,0.3214394653031617,-0.9671667297977312,-0.2541427094613622,3.86,3.92,3.94,4.0,3.96,3.5,2.38,3.879999999999999,3.9199999999999995,3.9566666666666666,0.05059644256344577,0.7384999999999997,0.7985000000000002,0.8184999999999998,0.3575000000000004,0.31750000000000034,-0.21050000000000013
2026-09-16 04:50:10+00:00,3.82,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.82,4.0675,0,0.6984999999999997,0.9537169507482268,0.3007057995042733,-0.9671667297977312,-0.2541427094613622,3.86,3.86,3.92,3.98,3.97,3.55,2.41,3.846666666666666,3.893333333333333,3.9441666666666664,0.05465040408580948,0.7384999999999997,0.7384999999999997,0.7985000000000002,0.3374999999999999,0.3275000000000001,-0.1605000000000003
2026-09-16 04:55:10+00:00,3.77,3.369,77,E,Partly Cloudy,False,2.0,0.0,KFBG,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.77,4.0175,0,0.6484999999999999,0.9600498543859287,0.27982901403099203,-0.9671667297977312,-0.2541427094613622,3.82,3.86,3.86,3.96,3.99,3.6,2.48,3.8166666666666664,3.8616666666666664,3.9258333333333333,0.0627428614803445,0.6984999999999997,0.7384999999999997,0.7384999999999997,0.31750000000000034,0.3475000000000006,-0.11050000000000004
2026-09-16 05:00:10+00:00,3.73,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.73,3.9775,0,0.6084999999999998,0.9659258262890683,0.25881904510252074,-0.9671667297977312,-0.2541427094613622,3.77,3.82,3.86,3.94,4.0,3.64,2.54,3.773333333333333,3.826666666666666,3.903333333333333,0.06860515043887795,0.6484999999999999,0.6984999999999997,0.7384999999999997,0.8184999999999998,0.3575000000000004,-0.07050000000000001
2026-09-16 05:05:10+00:00,3.68,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.68,3.9275,0,0.5585,0.9713420698132614,0.2376858923261731,-0.9671667297977312,-0.2541427094613622,3.73,3.77,3.82,3.92,3.99,3.7,2.57,3.726666666666666,3.7866666666666666,3.8775,0.07312090444421722,0.6084999999999998,0.6484999999999999,0.6984999999999997,0.7985000000000002,0.3475000000000006,-0.010499999999999954
2026-09-16 05:10:10+00:00,3.62,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.62,3.8675,0,0.49849999999999994,0.9762960071199334,0.2164396139381029,-0.9671667297977312,-0.2541427094613622,3.68,3.73,3.77,3.86,4.01,3.74,2.63,3.676666666666666,3.7466666666666666,3.845,0.08891943919492304,0.5585,0.6084999999999998,0.6484999999999999,0.7384999999999997,0.36750000000000016,0.02950000000000008
2026-09-16 05:15:10+00:00,3.58,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.58,3.8275,0,0.4584999999999999,0.9807852804032304,0.19509032201612833,-0.9671667297977312,-0.2541427094613622,3.62,3.68,3.73,3.86,4.0,3.77,2.67,3.6266666666666665,3.6999999999999993,3.81,0.09099450532901474,0.49849999999999994,0.5585,0.6084999999999998,0.7384999999999997,0.3575000000000004,0.059499999999999886
2026-09-16 05:20:10+00:00,3.54,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.54,3.7875,0,0.41849999999999987,0.984807753012208,0.17364817766693041,-0.9671667297977312,-0.2541427094613622,3.58,3.62,3.68,3.82,3.98,3.82,2.72,3.5799999999999996,3.6533333333333338,3.7733333333333334,0.08891943919491342,0.4584999999999999,0.49849999999999994,0.5585,0.6984999999999997,0.3374999999999999,0.10949999999999971
2026-09-16 05:25:10+00:00,3.48,3.369,77,E,Partly Cloudy,False,2.0,0.0,KILM,0.2572,25.72,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.48,3.7275,0,0.3584999999999998,0.9883615104677607,0.1521233861899168,-0.9671667297977312,-0.2541427094613622,3.54,3.58,3.62,3.77,3.96,3.86,2.79,3.5333333333333328,3.604999999999999,3.733333333333333,0.09159694318081998,0.41849999999999987,0.4584999999999999,0.49849999999999994,0.6484999999999999,0.31750000000000034,0.14949999999999974
2026-09-16 05:30:10+00:00,3.43,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.43,3.6775,0,1.1075000000000004,0.9914448613738104,0.1305261922200517,-0.9671667297977312,-0.2541427094613622,3.48,3.54,3.58,3.73,3.94,3.89,2.84,3.483333333333333,3.5549999999999997,3.690833333333334,0.0915969431808149,0.3584999999999998,0.41849999999999987,0.4584999999999999,0.6084999999999998,0.8184999999999998,0.24750000000000005
2026-09-16 05:35:10+00:00,3.39,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.39,3.6375,0,1.0675000000000003,0.9940563382223196,0.10886687485196474,-0.9671667297977312,-0.2541427094613622,3.43,3.48,3.54,3.68,3.92,3.92,2.89,3.433333333333333,3.5066666666666664,3.6466666666666665,0.08891943919489805,1.1075000000000004,0.3584999999999998,0.41849999999999987,0.5585,0.7985000000000002,0.2775000000000003
2026-09-16 05:40:10+00:00,3.35,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.35,3.5975,0,1.0275000000000003,0.9961946980917455,0.08715574274765814,-0.9671667297977312,-0.2541427094613622,3.39,3.43,3.48,3.62,3.86,3.94,2.94,3.3899999999999992,3.4616666666666664,3.6041666666666665,0.08841191473288156,1.0675000000000003,1.1075000000000004,0.3584999999999998,0.49849999999999994,0.7384999999999997,0.2974999999999999
2026-09-16 05:45:10+00:00,3.29,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.29,3.5375,0,0.9675000000000002,0.9978589232386035,0.06540312923014327,-0.9671667297977312,-0.2541427094613622,3.35,3.39,3.43,3.58,3.86,3.96,2.98,3.3433333333333324,3.4133333333333327,3.5566666666666666,0.09003702941975274,1.0275000000000003,1.0675000000000003,1.1075000000000004,0.4584999999999999,0.7384999999999997,0.31750000000000034
2026-09-16 05:50:10+00:00,3.24,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.24,3.4875000000000003,0,0.9175000000000004,0.9990482215818578,0.04361938736533601,-0.9671667297977312,-0.2541427094613622,3.29,3.35,3.39,3.54,3.82,3.97,3.01,3.293333333333333,3.3633333333333333,3.5083333333333333,0.08891943919488281,0.9675000000000002,1.0275000000000003,1.0675000000000003,0.41849999999999987,0.6984999999999997,0.3275000000000001
2026-09-16 05:55:10+00:00,3.2,2.57,76,E,Mostly Clear,False,2.0,0.0,KFBG,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.2,3.4475000000000002,0,0.8775000000000004,0.9997620270799091,0.021814885034560937,-0.9671667297977312,-0.2541427094613622,3.24,3.29,3.35,3.48,3.77,3.99,3.06,3.2433333333333327,3.3166666666666664,3.4608333333333334,0.0889194391948778,0.9175000000000004,0.9675000000000002,1.0275000000000003,0.3584999999999998,0.6484999999999999,0.3475000000000006
2026-09-16 06:00:10+00:00,3.14,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.14,3.3875,0,0.8175000000000003,1.0,6.123233995736766e-17,-0.9671667297977312,-0.2541427094613622,3.2,3.24,3.29,3.43,3.73,4.0,3.1100000000000003,3.193333333333333,3.268333333333333,3.411666666666667,0.09368386556248974,0.8775000000000004,0.9175000000000004,0.9675000000000002,1.1075000000000004,0.6084999999999998,0.3575000000000004
2026-09-16 06:05:10+00:00,3.08,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.08,3.3275,0,0.7575000000000003,0.9997620270799091,-0.02181488503456081,-0.9671667297977312,-0.2541427094613622,3.14,3.2,3.24,3.39,3.68,3.99,3.15,3.1399999999999992,3.2166666666666663,3.361666666666667,0.09852241707717925,0.8175000000000003,0.8775000000000004,0.9175000000000004,1.0675000000000003,0.5585,0.3475000000000006
2026-09-16 06:10:10+00:00,3.04,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,3.04,3.2875,0,0.7175000000000002,0.9990482215818578,-0.04361938736533589,-0.9671667297977312,-0.2541427094613622,3.08,3.14,3.2,3.35,3.62,4.01,3.19,3.086666666666666,3.1649999999999996,3.313333333333333,0.09586448768997836,0.7575000000000003,0.8175000000000003,0.8775000000000004,1.0275000000000003,0.49849999999999994,0.36750000000000016
2026-09-16 06:15:10+00:00,2.97,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.97,3.2175000000000002,0,0.6475000000000004,0.9978589232386035,-0.06540312923014314,-0.9671667297977312,-0.2541427094613622,3.04,3.08,3.14,3.29,3.58,4.0,3.23,3.0299999999999994,3.111666666666667,3.2624999999999997,0.10127520262496464,0.7175000000000002,0.7575000000000003,0.8175000000000003,0.9675000000000002,0.4584999999999999,0.3575000000000004
2026-09-16 06:20:10+00:00,2.91,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.91,3.1575,0,0.5875000000000004,0.9961946980917455,-0.08715574274765801,-0.9671667297977312,-0.2541427094613622,2.97,3.04,3.08,3.24,3.54,3.98,3.28,2.9733333333333327,3.056666666666666,3.2100000000000004,0.10708252269500648,0.6475000000000004,0.7175000000000002,0.7575000000000003,0.9175000000000004,0.41849999999999987,0.3374999999999999
2026-09-16 06:25:10+00:00,2.86,2.57,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2608,26.08,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.86,3.1075,0,0.5375000000000001,0.9940563382223196,-0.10886687485196461,-0.9671667297977312,-0.2541427094613622,2.91,2.97,3.04,3.2,3.48,3.96,3.3200000000000003,2.9133333333333327,3.0,3.1583333333333337,0.10601886624586593,0.5875000000000004,0.6475000000000004,0.7175000000000002,0.8775000000000004,0.3584999999999998,0.31750000000000034
2026-09-16 06:30:10+00:00,2.8,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.8,3.0475,0,1.2914999999999999,0.9914448613738104,-0.1305261922200516,-0.9671667297977312,-0.2541427094613622,2.86,2.91,2.97,3.14,3.43,3.94,3.37,2.856666666666666,2.943333333333333,3.105833333333333,0.10708252269499624,0.5375000000000001,0.5875000000000004,0.6475000000000004,0.8175000000000003,1.1075000000000004,0.8184999999999998
2026-09-16 06:35:10+00:00,2.73,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.73,2.9775,0,1.2215,0.9883615104677607,-0.1521233861899167,-0.9671667297977312,-0.2541427094613622,2.8,2.86,2.91,3.08,3.39,3.92,3.42,2.7966666666666655,2.885,3.0508333333333337,0.11291589790661284,1.2914999999999999,0.5375000000000001,0.5875000000000004,0.7575000000000003,1.0675000000000003,0.7985000000000002
2026-09-16 06:40:10+00:00,2.68,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.68,2.9275,0,1.1715000000000002,0.984807753012208,-0.1736481776669303,-0.9671667297977312,-0.2541427094613622,2.73,2.8,2.86,3.04,3.35,3.86,3.46,2.7366666666666664,2.8249999999999997,2.9950000000000006,0.10968135666582306,1.2215,1.2914999999999999,0.5375000000000001,0.7175000000000002,1.0275000000000003,0.7384999999999997
2026-09-16 06:45:10+00:00,2.61,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.61,2.8575,0,1.1015,0.9807852804032304,-0.1950903220161282,-0.9671667297977312,-0.2541427094613622,2.68,2.73,2.8,2.97,3.29,3.86,3.5,2.6733333333333325,2.7649999999999992,2.938333333333334,0.11291589790660281,1.1715000000000002,1.2215,1.2914999999999999,0.6475000000000004,0.9675000000000002,0.7384999999999997
2026-09-16 06:50:10+00:00,2.56,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.56,2.8075,0,1.0515,0.9762960071199334,-0.2164396139381028,-0.9671667297977312,-0.2541427094613622,2.61,2.68,2.73,2.91,3.24,3.82,3.55,2.616666666666666,2.7066666666666666,2.8816666666666664,0.11343133018139161,1.1015,1.1715000000000002,1.2215,0.5875000000000004,0.9175000000000004,0.6984999999999997
2026-09-16 06:55:10+00:00,2.49,1.756,76,E,Mostly Clear,False,2.0,0.0,KFBG,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.49,2.7375000000000003,0,0.9815000000000003,0.9713420698132614,-0.23768589232617318,-0.9671667297977312,-0.2541427094613622,2.56,2.61,2.68,2.86,3.2,3.77,3.6,2.553333333333333,2.645,2.8225,0.11397368117268138,1.0515,1.1015,1.1715000000000002,0.5375000000000001,0.8775000000000004,0.6484999999999999
2026-09-16 07:00:10+00:00,2.42,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.42,2.6675,0,0.9115,0.9659258262890683,-0.25881904510252063,-0.9671667297977312,-0.2541427094613622,2.49,2.56,2.61,2.8,3.14,3.73,3.64,2.4899999999999998,2.5816666666666666,2.7624999999999997,0.11617515511811256,0.9815000000000003,1.0515,1.1015,1.2914999999999999,0.8175000000000003,0.6084999999999998
2026-09-16 07:05:10+00:00,2.35,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.35,2.5975,0,0.8415000000000001,0.9600498543859287,-0.2798290140309919,-0.9671667297977312,-0.2541427094613622,2.42,2.49,2.56,2.73,3.08,3.68,3.7,2.4199999999999995,2.518333333333333,2.7016666666666667,0.12254250963121466,0.9115,0.9815000000000003,1.0515,1.2215,0.7575000000000003,0.5585
2026-09-16 07:10:10+00:00,2.28,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.28,2.5275,0,0.7714999999999999,0.9537169507482269,-0.30070579950427295,-0.9671667297977312,-0.2541427094613622,2.35,2.42,2.49,2.68,3.04,3.62,3.74,2.349999999999999,2.451666666666666,2.638333333333333,0.1257643298662823,0.8415000000000001,0.9115,0.9815000000000003,1.1715000000000002,0.7175000000000002,0.49849999999999994
2026-09-16 07:15:10+00:00,2.24,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.24,2.4875000000000003,0,0.7315000000000003,0.9469301294951057,-0.3214394653031616,-0.9671667297977312,-0.2541427094613622,2.28,2.35,2.42,2.61,2.97,3.58,3.77,2.289999999999999,2.3899999999999997,2.5775,0.12328828005957107,0.7714999999999999,0.8415000000000001,0.9115,1.1015,0.6475000000000004,0.4584999999999999
2026-09-16 07:20:10+00:00,2.18,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.18,2.4275,0,0.6715000000000002,0.9396926207859084,-0.3420201433256685,-0.9671667297977312,-0.2541427094613622,2.24,2.28,2.35,2.56,2.91,3.54,3.82,2.233333333333333,2.326666666666666,2.516666666666667,0.11587349423708894,0.7315000000000003,0.7714999999999999,0.8415000000000001,1.0515,0.5875000000000004,0.41849999999999987
2026-09-16 07:25:10+00:00,2.12,1.756,76,E,Mostly Clear,False,2.0,0.0,KILM,0.2644,26.44,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.12,2.3675,0,0.6115000000000002,0.9320078692827986,-0.3624380382837016,-0.9671667297977312,-0.2541427094613622,2.18,2.24,2.28,2.49,2.86,3.48,3.86,2.1799999999999993,2.2649999999999997,2.455,0.10986355173598199,0.6715000000000002,0.7315000000000003,0.7714999999999999,0.9815000000000003,0.5375000000000001,0.3584999999999998
2026-09-16 07:30:10+00:00,2.06,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.06,2.3075,0,1.1725,0.9238795325112868,-0.3826834323650895,-0.9671667297977312,-0.2541427094613622,2.12,2.18,2.24,2.42,2.8,3.43,3.89,2.1199999999999997,2.2049999999999996,2.3933333333333335,0.1065363787635173,0.6115000000000002,0.6715000000000002,0.7315000000000003,0.9115,1.2914999999999999,1.1075000000000004
2026-09-16 07:35:10+00:00,2.0,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,2.0,2.2475,0,1.1125,0.9153114791194472,-0.40274668985873713,-0.9671667297977312,-0.2541427094613622,2.06,2.12,2.18,2.35,2.73,3.39,3.92,2.059999999999999,2.1466666666666665,2.3325,0.10708252269492513,1.1725,0.6115000000000002,0.6715000000000002,0.8415000000000001,1.2215,1.0675000000000003
2026-09-16 07:40:10+00:00,1.94,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.94,2.1875,0,1.0525,0.90630778703665,-0.42261826174069933,-0.9671667297977312,-0.2541427094613622,2.0,2.06,2.12,2.28,2.68,3.35,3.94,1.9999999999999993,2.09,2.2708333333333335,0.11224972160340269,1.1125,1.1725,0.6115000000000002,0.7714999999999999,1.1715000000000002,1.0275000000000003
2026-09-16 07:45:10+00:00,1.89,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.89,2.1375,0,1.0025000000000002,0.8968727415326884,-0.44228869021900113,-0.9671667297977312,-0.2541427094613622,1.94,2.0,2.06,2.24,2.61,3.29,3.96,1.9433333333333327,2.0316666666666667,2.2108333333333334,0.10962055768288599,1.0525,1.1125,1.1725,0.7315000000000003,1.1015,0.9675000000000002
2026-09-16 07:50:10+00:00,1.84,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.84,2.0875000000000004,0,0.9525000000000003,0.8870108331782218,-0.46174861323503374,-0.9671667297977312,-0.2541427094613622,1.89,1.94,2.0,2.18,2.56,3.24,3.97,1.8899999999999995,1.9749999999999996,2.1508333333333334,0.1054039847445967,1.0025000000000002,1.0525,1.1125,0.6715000000000002,1.0515,0.9175000000000004
2026-09-16 07:55:10+00:00,1.77,1.135,76,NE,Mostly Clear,False,2.0,0.0,KFBG,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.77,2.0175,0,0.8825000000000001,0.8767267557075076,-0.48098876891938785,-0.9671667297977312,-0.2541427094613622,1.84,1.89,1.94,2.12,2.49,3.2,3.99,1.8333333333333328,1.9166666666666663,2.0908333333333338,0.10595596569662663,0.9525000000000003,1.0025000000000002,1.0525,0.6115000000000002,0.9815000000000003,0.8775000000000004
2026-09-16 08:00:10+00:00,1.72,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.72,1.9675000000000002,0,0.8325000000000002,0.8660254037844387,-0.4999999999999998,-0.9671667297977312,-0.2541427094613622,1.77,1.84,1.89,2.06,2.42,3.14,4.0,1.7766666666666662,1.8599999999999997,2.0325,0.10488088481719143,0.8825000000000001,0.9525000000000003,1.0025000000000002,1.1725,0.9115,0.8175000000000003
2026-09-16 08:05:10+00:00,1.67,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.67,1.9175,0,0.7825,0.8549118706729465,-0.5187732581605217,-0.9671667297977312,-0.2541427094613622,1.72,1.77,1.84,2.0,2.35,3.08,3.99,1.7199999999999995,1.8049999999999997,1.975833333333333,0.10329569206910781,0.8325000000000002,0.8825000000000001,0.9525000000000003,1.1125,0.8415000000000001,0.7575000000000003
2026-09-16 08:10:10+00:00,1.6,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.6,1.8475000000000001,0,0.7125000000000001,0.8433914458128858,-0.5372996083468236,-0.9671667297977312,-0.2541427094613622,1.67,1.72,1.77,1.94,2.28,3.04,4.01,1.6633333333333329,1.748333333333333,1.9191666666666667,0.10759491933498322,0.7825,0.8325000000000002,0.8825000000000001,1.0525,0.7714999999999999,0.7175000000000002
2026-09-16 08:15:10+00:00,1.55,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.55,1.7975000000000003,0,0.6625000000000003,0.8314696123025451,-0.5555702330196023,-0.9671667297977312,-0.2541427094613622,1.6,1.67,1.72,1.89,2.24,2.97,4.0,1.6066666666666662,1.6916666666666664,1.8616666666666666,0.1075949193349783,0.7125000000000001,0.7825,0.8325000000000002,1.0025000000000002,0.7315000000000003,0.6475000000000004
2026-09-16 08:20:10+00:00,1.51,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.51,1.7575000000000003,0,0.6225000000000003,0.8191520442889917,-0.5735764363510462,-0.9671667297977312,-0.2541427094613622,1.55,1.6,1.67,1.84,2.18,2.91,3.98,1.5533333333333328,1.6366666666666665,1.8058333333333332,0.10073066398420814,0.6625000000000003,0.7125000000000001,0.7825,0.9525000000000003,0.6715000000000002,0.5875000000000004
2026-09-16 08:25:10+00:00,1.48,1.135,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.268,26.8,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.48,1.7275,0,0.5925,0.8064446042674828,-0.5913096483635821,-0.9671667297977312,-0.2541427094613622,1.51,1.55,1.6,1.77,2.12,2.86,3.96,1.5133333333333328,1.588333333333333,1.7524999999999997,0.09325592027693753,0.6225000000000003,0.6625000000000003,0.7125000000000001,0.8825000000000001,0.6115000000000002,0.5375000000000001
2026-09-16 08:30:10+00:00,1.4300000000000002,0.833,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.2716,27.16,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.4300000000000002,1.6775000000000002,0,0.8445000000000003,0.7933533402912352,-0.6087614290087207,-0.9671667297977312,-0.2541427094613622,1.48,1.51,1.55,1.72,2.06,2.8,3.94,1.4733333333333327,1.5399999999999998,1.7,0.08625543461157063,0.5925,0.6225000000000003,0.6625000000000003,0.8325000000000002,1.1725,1.2914999999999999
2026-09-16 08:35:10+00:00,1.37,0.833,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.2716,27.16,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.37,1.6175000000000002,0,0.7845000000000002,0.7798844830928818,-0.6259234721840591,-0.9671667297977312,-0.2541427094613622,1.4300000000000002,1.48,1.51,1.67,2.0,2.73,3.92,1.426666666666666,1.49,1.6475,0.08270429251272259,0.8445000000000003,0.5925,0.6225000000000003,0.7825,1.1125,1.2215
2026-09-16 08:40:10+00:00,1.31,0.833,76,NE,Mostly Clear,False,2.0,0.0,KILM,0.2716,27.16,waxing_crescent,0.0,0.2322834645669289,0.2755905511811021,1.31,1.5575,0,0.7245000000000001,0.7660444431189783,-0.642787609686539,-0.9671667297977312,-0.2541427094613622,1.37,1.4300000000000002,1.48,1.6,1.94,2.68,3.86,1.3699999999999994,1.4416666666666664,1.5949999999999998,0.08998147957605337,0.7845000000000002,0.8445000000000003,0.5925,0.7125000000000001,1.0525,1.1715000000000002
